,article_title,country,lastrevid,article_quality,population,Region
2220,Alexandre Rousselin de Saint-Albin,France,1084300380.0,Start,65.8,WESTERN EUROPE
2221,Ernest de Royer,France,1097929651.0,Start,65.8,WESTERN EUROPE
2222,"Armand Charles Emmanuel Guignard, comte de Saint-Priest",France,1100727957.0,Stub,65.8,WESTERN EUROPE
2223,Jean Sauvage,France,1026702472.0,Stub,65.8,WESTERN EUROPE
2224,Jean-Baptiste Say,France,1115511726.0,C,65.8,WESTERN EUROPE
2225,Lucile Schmid,France,1114853737.0,Start,65.8,WESTERN EUROPE
2226,Michel Souplet,France,1102390019.0,Stub,65.8,WESTERN EUROPE
2227,Anton Carl Ludwig von Tabouillot,France,968436799.0,Start,65.8,WESTERN EUROPE
2228,Claude Taleb,France,1057709881.0,Stub,65.8,WESTERN EUROPE
2229,François-Alexandre Tardiveau,France,1097931338.0,Stub,65.8,WESTERN EUROPE
2230,Jean Tavernier,France,1102536154.0,Stub,65.8,WESTERN EUROPE
2231,Pierre Edmond Teisserenc de Bort,France,1082741642.0,Start,65.8,WESTERN EUROPE
2232,François Auguste de Thou,France,1068356846.0,Stub,65.8,WESTERN EUROPE
2233,Jacques-Alexis Thuriot de la Rosière,France,1079933261.0,C,65.8,WESTERN EUROPE
2234,Lionel Tivoli,France,1111142368.0,Start,65.8,WESTERN EUROPE
2235,Jean-Michel Tobie,France,1057711903.0,Stub,65.8,WESTERN EUROPE
2236,Charles de Varigny,France,1074726624.0,C,65.8,WESTERN EUROPE
2237,Henri-Auguste-Georges du Vergier,France,1093617817.0,Stub,65.8,WESTERN EUROPE
2238,Gaston Vidal,France,985470476.0,Stub,65.8,WESTERN EUROPE
2239,Jean-Paul-Alban Villeneuve-Barcement,France,1101593671.0,Stub,65.8,WESTERN EUROPE
2240,Adolphe Vuitry,France,1104724822.0,GA,65.8,WESTERN EUROPE
2241,Laurent Wetzel,France,1100263797.0,Start,65.8,WESTERN EUROPE
2242,Charles Emile Wickersheimer,France,1055444494.0,C,65.8,WESTERN EUROPE
2243,Fred Zeller,France,1084196242.0,Start,65.8,WESTERN EUROPE
2244,Éric Zemmour,France,1112562821.0,GA,65.8,WESTERN EUROPE
2245,Jean-Marie Zoellé,France,1104091453.0,Start,65.8,WESTERN EUROPE
2246,Jean Zyromski,France,1086798723.0,B,65.8,WESTERN EUROPE
2247,Mathurin Anghiley,Gabon,1025291924.0,Stub,2.4,MIDDLE AFRICA
2248,Jean-Hilaire Aubame,Gabon,1105996544.0,GA,2.4,MIDDLE AFRICA
2249,Paul Gondjout,Gabon,1105996818.0,GA,2.4,MIDDLE AFRICA
2250,Erlyne Antonella Ndembet,Gabon,1100454050.0,Stub,2.4,MIDDLE AFRICA
2251,Estelle Ondo,Gabon,1107214410.0,Stub,2.4,MIDDLE AFRICA
2252,Ida Reteno Assonouet,Gabon,1053608075.0,Stub,2.4,MIDDLE AFRICA
2253,Abou Karamba Kassamba,Gambia,1109005014.0,Stub,2.7,WESTERN AFRICA
2254,Ajaaratou Satang Jow,Gambia,1096298330.0,Stub,2.7,WESTERN AFRICA
2255,Amie Bojang-Sissoho,Gambia,1088360793.0,Start,2.7,WESTERN AFRICA
2256,Abdoulie Bojang,Gambia,1009847235.0,Stub,2.7,WESTERN AFRICA
2257,Buba Samura,Gambia,1109005820.0,Stub,2.7,WESTERN AFRICA
2258,Fatou Sanyang Kinteh,Gambia,1112551531.0,Start,2.7,WESTERN AFRICA
2259,Mai Fatty,Gambia,1113100028.0,Stub,2.7,WESTERN AFRICA
2260,Omar Gassama,Gambia,1061724992.0,Stub,2.7,WESTERN AFRICA
2261,Modou Bamba Gaye,Gambia,1009847195.0,Stub,2.7,WESTERN AFRICA
2262,Amadou Scattred Janneh,Gambia,1059365217.0,C,2.7,WESTERN AFRICA
2263,Fabakary Jatta,Gambia,1086017014.0,Start,2.7,WESTERN AFRICA
2264,Joseph Henry Joof,Gambia,1099209990.0,Stub,2.7,WESTERN AFRICA
2265,Kunda Kamara,Gambia,1113498194.0,Stub,2.7,WESTERN AFRICA
2266,Lucretia St. Clair Joof,Gambia,1063074971.0,Stub,2.7,WESTERN AFRICA
2267,Muhammed Magassy,Gambia,1009849522.0,Start,2.7,WESTERN AFRICA
2268,Basiru Mahoney,Gambia,1099211698.0,Start,2.7,WESTERN AFRICA
2269,Alieu Badara Njie,Gambia,1021130685.0,Start,2.7,WESTERN AFRICA
2270,Momodou Sabally,Gambia,1091668111.0,Stub,2.7,WESTERN AFRICA
2271,Lamin Saine,Gambia,1018074300.0,Start,2.7,WESTERN AFRICA
2272,Pap Cheyassin Secka,Gambia,1112373531.0,C,2.7,WESTERN AFRICA
2273,Alieu Badara Saja Taal,Gambia,1112551276.0,Stub,2.7,WESTERN AFRICA
2274,Zaur Ardzinba,Georgia,1089310400.0,Start,3.7,WESTERN ASIA
2275,Gennadi Berulava,Georgia,919556858.0,Stub,3.7,WESTERN ASIA
2276,Mikhail Bgazhba,Georgia,1060118428.0,Stub,3.7,WESTERN ASIA
2277,Samson Chanba,Georgia,963109084.0,Start,3.7,WESTERN ASIA
2278,Efrem Eshba,Georgia,1001303004.0,Stub,3.7,WESTERN ASIA
2279,Almas Japua,Georgia,949821890.0,Start,3.7,WESTERN ASIA
2280,Batal Kobakhia,Georgia,944899943.0,Stub,3.7,WESTERN ASIA
2281,Valerian Kobakhia,Georgia,1113808003.0,Stub,3.7,WESTERN ASIA
2282,Nestor Lakoba,Georgia,1105224625.0,FA,3.7,WESTERN ASIA
2283,Sumbat Saakian,Georgia,1046266028.0,Stub,3.7,WESTERN ASIA
2284,Shota Shamatava,Georgia,723736482.0,Stub,3.7,WESTERN ASIA
2285,Bagrat Shinkuba,Georgia,1084452914.0,Start,3.7,WESTERN ASIA
2286,Werner E. Ablaß,Germany,1100348263.0,Start,83.3,WESTERN EUROPE
2287,Karl Gustav Ackermann,Germany,1000117915.0,Start,83.3,WESTERN EUROPE
2288,Shqiprim Arifi,Germany,1082363143.0,Start,83.3,WESTERN EUROPE
2289,Rudi Arndt,Germany,1107533445.0,Start,83.3,WESTERN EUROPE
2290,Rudolf Bahro,Germany,1107876591.0,C,83.3,WESTERN EUROPE
2291,Otto Ballerstedt,Germany,1113203053.0,C,83.3,WESTERN EUROPE
2292,Joachim Otto von Bassewitz,Germany,1093387234.0,Start,83.3,WESTERN EUROPE
2293,Bruno Baum,Germany,1084699735.0,C,83.3,WESTERN EUROPE
2294,Karl Theodor Bayrhoffer,Germany,1083425343.0,C,83.3,WESTERN EUROPE
2295,Otto Beck,Germany,961688162.0,Start,83.3,WESTERN EUROPE
2296,Klaus Bernbacher,Germany,1043818216.0,C,83.3,WESTERN EUROPE
2297,Gerhard Besier,Germany,1085857797.0,C,83.3,WESTERN EUROPE
2298,Georg von Blumenthal,Germany,1069224768.0,Start,83.3,WESTERN EUROPE
2299,Johann Christian von Boyneburg,Germany,1068219706.0,Stub,83.3,WESTERN EUROPE
2300,Kristin Brinker,Germany,1079038395.0,Stub,83.3,WESTERN EUROPE
2301,Rudolf Brinkmann (economist),Germany,1102950546.0,Start,83.3,WESTERN EUROPE
2302,Wolfram Brück,Germany,1112976357.0,Start,83.3,WESTERN EUROPE
2303,Heinrich von Brühl,Germany,1108940872.0,C,83.3,WESTERN EUROPE
2304,Ignatz Bubis,Germany,1097419085.0,C,83.3,WESTERN EUROPE
2305,Stephan von Dassel,Germany,1105055233.0,Stub,83.3,WESTERN EUROPE
2306,Karamba Diaby,Germany,1112293494.0,C,83.3,WESTERN EUROPE
2307,John Ehret,Germany,1105466617.0,Start,83.3,WESTERN EUROPE
2308,Karl Eichfeld,Germany,1074867565.0,Stub,83.3,WESTERN EUROPE
2309,Dieter Engels,Germany,1096417332.0,Stub,83.3,WESTERN EUROPE
2310,Christian Wilhelm Karl Ewald,Germany,721838555.0,Stub,83.3,WESTERN EUROPE
2311,Christian August von Eyben,Germany,1034821660.0,Start,83.3,WESTERN EUROPE
2312,Georg Fein,Germany,1083507112.0,Start,83.3,WESTERN EUROPE
2313,Heinrich Fleißner,Germany,1069865479.0,Start,83.3,WESTERN EUROPE
2314,Friedrich Johannes Frommann,Germany,1093387022.0,Start,83.3,WESTERN EUROPE
2315,Paul Fugger von Kirchberg und Weißenhorn,Germany,961559177.0,Stub,83.3,WESTERN EUROPE
2316,Günter Gaus,Germany,1101404633.0,GA,83.3,WESTERN EUROPE
2317,Friedrich von Gentz,Germany,1115440680.0,B,83.3,WESTERN EUROPE
2318,Tobias Goldschmidt,Germany,1102569953.0,Start,83.3,WESTERN EUROPE
2319,Carl Heinrich Wilhelm Hagen,Germany,1089339965.0,Stub,83.3,WESTERN EUROPE
2320,Gert Haller,Germany,1068252041.0,Stub,83.3,WESTERN EUROPE
2321,Karl Harrer,Germany,1028295986.0,Start,83.3,WESTERN EUROPE
2322,Roland Heintze,Germany,1068223262.0,Stub,83.3,WESTERN EUROPE
2323,Hermann Heller (legal scholar),Germany,1095832234.0,Start,83.3,WESTERN EUROPE
2324,Jakob Heller,Germany,1068264022.0,Stub,83.3,WESTERN EUROPE
2325,Ernst Henrici,Germany,990661354.0,Start,83.3,WESTERN EUROPE
2326,Georg Herber,Germany,1063336993.0,GA,83.3,WESTERN EUROPE
2327,Rudolf Hilf,Germany,1065378015.0,Start,83.3,WESTERN EUROPE
2328,Joseph Hillebrand,Germany,1085956099.0,Start,83.3,WESTERN EUROPE
2329,Ulrike Höfken,Germany,1085014516.0,Stub,83.3,WESTERN EUROPE
2330,Herwart von Hohenburg,Germany,1044168190.0,Start,83.3,WESTERN EUROPE
2331,"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",Germany,1064760958.0,Start,83.3,WESTERN EUROPE
2332,Hermann Eduard von Holst,Germany,1085957484.0,Start,83.3,WESTERN EUROPE
2333,Friedrich von Holstein,Germany,1111872470.0,C,83.3,WESTERN EUROPE
2334,Martin Horn (politician),Germany,1046681559.0,Start,83.3,WESTERN EUROPE
2335,Christoph Ernst von Houwald,Germany,1082762897.0,Start,83.3,WESTERN EUROPE
2336,Bernd Hüttemann,Germany,1103984958.0,Start,83.3,WESTERN EUROPE
2337,Emilie Kiep-Altenloh,Germany,1084967295.0,Stub,83.3,WESTERN EUROPE
2338,Johann Ludwig Klüber,Germany,1001372874.0,Stub,83.3,WESTERN EUROPE
2339,Caio Koch-Weser,Germany,1106322517.0,Start,83.3,WESTERN EUROPE
2340,Tobias Köck,Germany,992518323.0,Start,83.3,WESTERN EUROPE
2341,Francis Kruse,Germany,1079057379.0,Stub,83.3,WESTERN EUROPE
2342,Gottlob Johann Christian Kunth,Germany,1093387209.0,Start,83.3,WESTERN EUROPE
2343,Dieter Kunzelmann,Germany,1109123229.0,Stub,83.3,WESTERN EUROPE
2344,Kurt Blaum,Germany,1112069971.0,Start,83.3,WESTERN EUROPE
2345,Marianne Laqueur,Germany,1076451247.0,Start,83.3,WESTERN EUROPE
2346,Charles Lavy,Germany,1074874230.0,Stub,83.3,WESTERN EUROPE
2347,Felix Lichnowsky,Germany,1077654837.0,Start,83.3,WESTERN EUROPE
2348,Moriz Lieber,Germany,1027471881.0,Start,83.3,WESTERN EUROPE
2349,Eduard von Liebert,Germany,1109188118.0,C,83.3,WESTERN EUROPE
2350,Ludwig von Lützow (politician),Germany,804957332.0,Stub,83.3,WESTERN EUROPE
2351,Carl Otto von Madai,Germany,1085599848.0,Stub,83.3,WESTERN EUROPE
2352,Wolfgang Mischnick,Germany,1112295425.0,C,83.3,WESTERN EUROPE
2353,Armin Mohler,Germany,1109261988.0,C,83.3,WESTERN EUROPE
2354,Max Montgelas,Germany,1068164318.0,Start,83.3,WESTERN EUROPE
2355,Wolfgang Müller von Königswinter,Germany,1042527354.0,Start,83.3,WESTERN EUROPE
2356,Joseph Musiol,Germany,1016666026.0,Start,83.3,WESTERN EUROPE
2357,Theodor Olshausen,Germany,1113510313.0,Start,83.3,WESTERN EUROPE
2358,Dietrich Heinrich Ludwig von Ompteda,Germany,1087370444.0,Start,83.3,WESTERN EUROPE
2359,Max von Oppenheim,Germany,1094067330.0,FA,83.3,WESTERN EUROPE
2360,Christian Friedrich von Otto,Germany,1012546526.0,Stub,83.3,WESTERN EUROPE
2361,Christian Theodor Overbeck,Germany,1098863553.0,Stub,83.3,WESTERN EUROPE
2362,Hans Paasche,Germany,1069647177.0,C,83.3,WESTERN EUROPE
2363,Walter von Saint Paul-Illaire,Germany,1084965273.0,C,83.3,WESTERN EUROPE
2364,Friedrich-Carl Peus,Germany,1008949457.0,Stub,83.3,WESTERN EUROPE
2365,H. Busso Peus,Germany,1005034968.0,Stub,83.3,WESTERN EUROPE
2366,Wolfgang Pfahl,Germany,1099833178.0,Stub,83.3,WESTERN EUROPE
2367,Franz Seraph von Pfistermeister,Germany,1107613099.0,Start,83.3,WESTERN EUROPE
2368,Adolf Pilar von Pilchau,Germany,1063814286.0,Start,83.3,WESTERN EUROPE
2369,Boris Pistorius,Germany,1068458723.0,GA,83.3,WESTERN EUROPE
2370,Gunter Pleuger,Germany,1104322145.0,Stub,83.3,WESTERN EUROPE
2371,Eduard Puricelli,Germany,1096745331.0,Start,83.3,WESTERN EUROPE
2372,Johan Rantzau,Germany,1115015874.0,Start,83.3,WESTERN EUROPE
2373,Albrecht von Rechenberg,Germany,1113811454.0,C,83.3,WESTERN EUROPE
2374,Moritz Rittinghausen,Germany,1067085488.0,B,83.3,WESTERN EUROPE
2375,Wolfgang Roth (politician),Germany,1100825660.0,Start,83.3,WESTERN EUROPE
2376,Eduard von Schele zu Schelenburg,Germany,785399343.0,Stub,83.3,WESTERN EUROPE
2377,Marco Scherbaum,Germany,1035698461.0,C,83.3,WESTERN EUROPE
2378,Paul Schiemann,Germany,1088399730.0,C,83.3,WESTERN EUROPE
2379,Ernst Wilhelm von Schlabrendorf,Germany,1001280832.0,Stub,83.3,WESTERN EUROPE
2380,Friedrich Gustav Carl Ulrich Franz von Schnehen,Germany,971361950.0,Stub,83.3,WESTERN EUROPE
2381,Andreas von Schoeler,Germany,1100044716.0,Start,83.3,WESTERN EUROPE
2382,"Joachim, Count of Schönburg-Glauchau",Germany,1107354164.0,Start,83.3,WESTERN EUROPE
2383,Peter Schott,Germany,1083058544.0,Start,83.3,WESTERN EUROPE
2384,Günther Schwarz (politician),Germany,1096148976.0,Stub,83.3,WESTERN EUROPE
2385,"Adam, Count of Schwarzenberg",Germany,1081128413.0,C,83.3,WESTERN EUROPE
2386,Mignon Schwenke,Germany,1078055144.0,Stub,83.3,WESTERN EUROPE
2387,Veit Ludwig von Seckendorff,Germany,1060960076.0,Start,83.3,WESTERN EUROPE
2388,Joachim Siegerist,Germany,1114262519.0,Start,83.3,WESTERN EUROPE
2389,Paul Spiegel,Germany,1081789630.0,Start,83.3,WESTERN EUROPE
2390,Baldur Springmann,Germany,1109697793.0,Start,83.3,WESTERN EUROPE
2391,Ashok-Alexander Sridharan,Germany,1093387162.0,C,83.3,WESTERN EUROPE
2392,Gerhard Stahl,Germany,1106125356.0,C,83.3,WESTERN EUROPE
2393,Karl von Starck,Germany,1093387150.0,Stub,83.3,WESTERN EUROPE
2394,Gustav Adolf Steengracht von Moyland,Germany,1101443177.0,Stub,83.3,WESTERN EUROPE
2395,Henry Ernest of Stolberg-Wernigerode,Germany,952858312.0,Start,83.3,WESTERN EUROPE
2396,Günter-Helge Strickstrack,Germany,1101202253.0,Stub,83.3,WESTERN EUROPE
2397,Anna Strohsahl,Germany,1072989611.0,C,83.3,WESTERN EUROPE
2398,Bertram von Sturm,Germany,1105328568.0,Start,83.3,WESTERN EUROPE
2399,Heinrich Sudermann,Germany,1093940916.0,Stub,83.3,WESTERN EUROPE
2400,Anton Tausche,Germany,1019260550.0,Start,83.3,WESTERN EUROPE
2401,Wolfgang Templin,Germany,1050277861.0,Start,83.3,WESTERN EUROPE
2402,Stanislaw Trabalski,Germany,1113737373.0,C,83.3,WESTERN EUROPE
2403,Heinrich Voelter,Germany,1093387113.0,Stub,83.3,WESTERN EUROPE
2404,Hans-Karl von Unger,Germany,1070061609.0,Stub,83.3,WESTERN EUROPE
2405,Hellmuth Weiss,Germany,1092937402.0,Stub,83.3,WESTERN EUROPE
2406,Hugo Wesendonck,Germany,1016582283.0,Start,83.3,WESTERN EUROPE
2407,Klaus Wiener,Germany,1096229854.0,Start,83.3,WESTERN EUROPE
2408,Willi Brundert,Germany,1112014445.0,Start,83.3,WESTERN EUROPE
2409,Ludwig Georg Winter,Germany,1062661561.0,Stub,83.3,WESTERN EUROPE
2410,Hermann Wittich,Germany,1011310804.0,Stub,83.3,WESTERN EUROPE
2411,Petra Zais,Germany,1056946262.0,Start,83.3,WESTERN EUROPE
2412,Hans Ziegler (politician),Germany,1071469913.0,Start,83.3,WESTERN EUROPE
2413,Nicolas Zippelius,Germany,1093385763.0,Stub,83.3,WESTERN EUROPE
2414,Yaw Owusu Addo,Ghana,1065923425.0,Stub,33.5,WESTERN AFRICA
2415,Joseph Adjei Buadi,Ghana,1061628478.0,Start,33.5,WESTERN AFRICA
2416,Daniel Alolga Akata Pore,Ghana,1073036835.0,Stub,33.5,WESTERN AFRICA
2417,Chris Bukari Atim,Ghana,959224438.0,Stub,33.5,WESTERN AFRICA
2418,Ato Austin,Ghana,1093114915.0,Start,33.5,WESTERN AFRICA
2419,Kofi Batsa,Ghana,1087765660.0,Start,33.5,WESTERN AFRICA
2420,Larry Bimi,Ghana,1098579767.0,Stub,33.5,WESTERN AFRICA
2421,George Boakye,Ghana,1073797199.0,Start,33.5,WESTERN AFRICA
2422,Nana Agyenim Boateng,Ghana,1093130645.0,Stub,33.5,WESTERN AFRICA
2423,Alhaji Umar B. Bodinga,Ghana,1093130635.0,Stub,33.5,WESTERN AFRICA
2424,Cornelius Dartey Tay,Ghana,1114123502.0,Stub,33.5,WESTERN AFRICA
2425,Vincent Kwabena Damuah,Ghana,1028775193.0,C,33.5,WESTERN AFRICA
2426,Daniel Buadi,Ghana,1109993134.0,Start,33.5,WESTERN AFRICA
2427,Dickson Adomako Kissi,Ghana,1105487488.0,Start,33.5,WESTERN AFRICA
2428,G. A. K. Dzansi,Ghana,1070814156.0,Start,33.5,WESTERN AFRICA
2429,Ekow Daniels,Ghana,1113264331.0,Stub,33.5,WESTERN AFRICA
2430,Emmanuel Kwamina Crentsil,Ghana,1109989757.0,Stub,33.5,WESTERN AFRICA
2431,Samuel Gyabaah,Ghana,1107578600.0,Stub,33.5,WESTERN AFRICA
2432,J. E. Casely Hayford,Ghana,1105203777.0,C,33.5,WESTERN AFRICA
2433,Hopeson Adorye,Ghana,1108880279.0,Stub,33.5,WESTERN AFRICA
2434,Mariam Iddrisu,Ghana,1106941716.0,Start,33.5,WESTERN AFRICA
2435,John Kofi Barku Tettegah,Ghana,1073037069.0,C,33.5,WESTERN AFRICA
2436,Agyen Kokobo,Ghana,1103370225.0,Start,33.5,WESTERN AFRICA
2437,Kofi Koranteng,Ghana,1105318021.0,C,33.5,WESTERN AFRICA
2438,Ofusu Kwabi,Ghana,1103370473.0,Stub,33.5,WESTERN AFRICA
2439,Dan Lartey,Ghana,1073037101.0,Start,33.5,WESTERN AFRICA
2440,Joshua Makubu,Ghana,1077828963.0,Start,33.5,WESTERN AFRICA
2441,Margaret Ocran,Ghana,1114123721.0,Stub,33.5,WESTERN AFRICA
2442,John Mensah Sarbah,Ghana,1105403308.0,C,33.5,WESTERN AFRICA
2443,Frederick Nanka-Bruce,Ghana,1101467306.0,Start,33.5,WESTERN AFRICA
2444,Nelson Kwami Maglo,Ghana,1115083610.0,Start,33.5,WESTERN AFRICA
2445,Matthew Opoku Prempeh,Ghana,1115681263.0,C,33.5,WESTERN AFRICA
2446,Prince Ofosu Sefah,Ghana,,,33.5,WESTERN AFRICA
2447,Benjamin Quartey-Papafio,Ghana,1107694631.0,B,33.5,WESTERN AFRICA
2448,Shani Alhassan Saibu,Ghana,1093131797.0,Stub,33.5,WESTERN AFRICA
2449,John Hope Smith,Ghana,1041213534.0,Start,33.5,WESTERN AFRICA
2450,Sulemanu Kwame Tandoh,Ghana,1113923144.0,Start,33.5,WESTERN AFRICA
2451,John van der Puije,Ghana,1075906576.0,C,33.5,WESTERN AFRICA
2452,Victoria Tagoe,Ghana,1106274564.0,Stub,33.5,WESTERN AFRICA
2453,Nana Oye Mansa Yeboaa,Ghana,1073037291.0,Start,33.5,WESTERN AFRICA
2454,Sefis Anastasakos,Greece,1114739706.0,Stub,10.6,SOUTHERN EUROPE
2455,Avraam Vaporidis,Greece,1114426656.0,Stub,10.6,SOUTHERN EUROPE
2456,Christos Daralexis,Greece,1083450519.0,Stub,10.6,SOUTHERN EUROPE
2457,Alcibiades Diamandi,Greece,1114419735.0,C,10.6,SOUTHERN EUROPE
2458,Ali Dino,Greece,1100574549.0,Stub,10.6,SOUTHERN EUROPE
2459,Georgios Drys,Greece,1100415739.0,Stub,10.6,SOUTHERN EUROPE
2460,Asimakis Fotilas,Greece,1006771435.0,Start,10.6,SOUTHERN EUROPE
2461,Spyridon Galinos,Greece,1089668131.0,Stub,10.6,SOUTHERN EUROPE
2462,Nasos Iliopoulos,Greece,1106592503.0,Start,10.6,SOUTHERN EUROPE
2463,Ioannis Malachias,Greece,1114420316.0,Stub,10.6,SOUTHERN EUROPE
2464,Theophilos Kamberidis,Greece,1110970525.0,C,10.6,SOUTHERN EUROPE
2465,Stavros Karampelas,Greece,1104181536.0,Stub,10.6,SOUTHERN EUROPE
2466,Ioanna Karyofylli,Greece,1056916313.0,Start,10.6,SOUTHERN EUROPE
2467,Giorgos Katiforis,Greece,1111751689.0,Stub,10.6,SOUTHERN EUROPE
2468,Yannis Katsafados,Greece,1104181599.0,Stub,10.6,SOUTHERN EUROPE
2469,Matthaios Kofidis,Greece,1102436898.0,B,10.6,SOUTHERN EUROPE
2470,Georgios Kourtoglou,Greece,1114426821.0,Stub,10.6,SOUTHERN EUROPE
2471,Failos Kranidiotis,Greece,1104132636.0,Start,10.6,SOUTHERN EUROPE
2472,Nikolaos Makris,Greece,1111030855.0,Stub,10.6,SOUTHERN EUROPE
2473,Ismail Molla,Greece,1104133505.0,Stub,10.6,SOUTHERN EUROPE
2474,Yannis Moralis (politician),Greece,1100915111.0,Start,10.6,SOUTHERN EUROPE
2475,Traianos Nallis,Greece,1114425452.0,Start,10.6,SOUTHERN EUROPE
2476,Theodoros Negris,Greece,1102675411.0,Start,10.6,SOUTHERN EUROPE
2477,Nicholas Yatromanolakis,Greece,1100089189.0,Start,10.6,SOUTHERN EUROPE
2478,Alketas Panagoulias,Greece,1104856286.0,C,10.6,SOUTHERN EUROPE
2479,Yiannis Papadimitriou,Greece,1108494320.0,Stub,10.6,SOUTHERN EUROPE
2480,Alekos Papadopoulos,Greece,1107126511.0,Start,10.6,SOUTHERN EUROPE
2481,Takis Papageorgopoulos,Greece,1105944213.0,Stub,10.6,SOUTHERN EUROPE
2482,Fotis Perlikos,Greece,1104133452.0,Start,10.6,SOUTHERN EUROPE
2483,Avraham Rakanti,Greece,1072684407.0,Stub,10.6,SOUTHERN EUROPE
2484,Vassilis Rotas,Greece,1102118708.0,Start,10.6,SOUTHERN EUROPE
2485,Neoklis Sarris,Greece,1104130544.0,Start,10.6,SOUTHERN EUROPE
2486,Simos Simopoulos,Greece,1105193105.0,Stub,10.6,SOUTHERN EUROPE
2487,Sofoklis Avraam Choudaverdoglou-Theodotos,Greece,1114427010.0,Start,10.6,SOUTHERN EUROPE
2488,Christos Stefanopoulos,Greece,1012908864.0,Stub,10.6,SOUTHERN EUROPE
2489,Fotini Dekazou Stefanopoulou,Greece,1098836353.0,Stub,10.6,SOUTHERN EUROPE
2490,Georgios Tertsetis,Greece,1104880784.0,Start,10.6,SOUTHERN EUROPE
2491,Giannis Theonas,Greece,1098690964.0,Stub,10.6,SOUTHERN EUROPE
2492,Theofanis Tombras,Greece,1114952556.0,C,10.6,SOUTHERN EUROPE
2493,Eugenia Tsoumani-Spentza,Greece,1104132955.0,Stub,10.6,SOUTHERN EUROPE
2494,Nikolaos Tsourouktsoglou,Greece,1114427025.0,Start,10.6,SOUTHERN EUROPE
2495,Spyridon Valettas,Greece,1110410508.0,Start,10.6,SOUTHERN EUROPE
2496,Leonidas Varouxis,Greece,980510556.0,Stub,10.6,SOUTHERN EUROPE
2497,Nikitas Venizelos,Greece,1102875015.0,Stub,10.6,SOUTHERN EUROPE
2498,Lysandros Vilaetis,Greece,1109867368.0,Stub,10.6,SOUTHERN EUROPE
2499,Nikolaos Vilaetis,Greece,996226732.0,Stub,10.6,SOUTHERN EUROPE
2500,Anestis Vlahos,Greece,1111524798.0,Stub,10.6,SOUTHERN EUROPE
2501,Christos Zachopoulos,Greece,1104181728.0,Stub,10.6,SOUTHERN EUROPE
2502,Konstantinos Zervas,Greece,1115503449.0,Start,10.6,SOUTHERN EUROPE
2503,Spiros Zournatzis,Greece,1110992544.0,Stub,10.6,SOUTHERN EUROPE
2504,Francis Alexis,Grenada,1106131084.0,Start,0.1,OCEANIA
2505,Gloria Banfield,Grenada,1110309816.0,Stub,0.1,OCEANIA
2506,Michael Church,Grenada,1081369594.0,Stub,0.1,OCEANIA
2507,George E. D. Clyne,Grenada,1108379059.0,Stub,0.1,OCEANIA
2508,John Watts (Grenadian politician),Grenada,1108378504.0,C,0.1,OCEANIA
2509,Aldana Sandoval,Guatemala,1016735357.0,Start,17.8,CENTRAL AMERICA
2510,Bernardo Arévalo,Guatemala,1094016150.0,Stub,17.8,CENTRAL AMERICA
2511,Diego Arzú,Guatemala,994008639.0,Stub,17.8,CENTRAL AMERICA
2512,Roberto Arzú,Guatemala,1115340042.0,Start,17.8,CENTRAL AMERICA
2513,José Alejandro de Aycinena,Guatemala,1105274921.0,Start,17.8,CENTRAL AMERICA
2514,Juan José de Aycinena y Piñol,Guatemala,1049450556.0,C,17.8,CENTRAL AMERICA
2515,Mariano de Aycinena y Piñol,Guatemala,1102014820.0,GA,17.8,CENTRAL AMERICA
2516,José Francisco Barrundia,Guatemala,1103779590.0,Start,17.8,CENTRAL AMERICA
2517,Luis Batres Juarros,Guatemala,1112182409.0,C,17.8,CENTRAL AMERICA
2518,José Batres Montúfar,Guatemala,1022252511.0,C,17.8,CENTRAL AMERICA
2519,Óscar Berger,Guatemala,1089285349.0,Start,17.8,CENTRAL AMERICA
2520,Pedro Brolo,Guatemala,1081681567.0,Start,17.8,CENTRAL AMERICA
2521,Ricardo Bueso,Guatemala,940020310.0,Stub,17.8,CENTRAL AMERICA
2522,Harold Caballeros,Guatemala,1099268106.0,C,17.8,CENTRAL AMERICA
2523,Jafeth Cabrera,Guatemala,1099270690.0,Start,17.8,CENTRAL AMERICA
2524,Carlos Castillo Medrano,Guatemala,1015536139.0,Stub,17.8,CENTRAL AMERICA
2525,Guillermo Castillo Reyes,Guatemala,1099268320.0,Stub,17.8,CENTRAL AMERICA
2526,Álvaro Colom,Guatemala,1105560502.0,C,17.8,CENTRAL AMERICA
2527,Manuel Conde Orellana,Guatemala,1101960386.0,Stub,17.8,CENTRAL AMERICA
2528,Edwin Escobar Hill,Guatemala,1102909542.0,Start,17.8,CENTRAL AMERICA
2529,Rafael Espada,Guatemala,1104658241.0,Start,17.8,CENTRAL AMERICA
2530,Isaac Farchi,Guatemala,1079444582.0,Stub,17.8,CENTRAL AMERICA
2531,Juan Alfonso Fuentes Soria,Guatemala,1099270758.0,Stub,17.8,CENTRAL AMERICA
2532,Estuardo Galdámez,Guatemala,1079728548.0,Stub,17.8,CENTRAL AMERICA
2533,Jorge García Granados,Guatemala,1005789513.0,Start,17.8,CENTRAL AMERICA
2534,Alejandro Giammattei,Guatemala,1114220020.0,GA,17.8,CENTRAL AMERICA
